"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-27","0.89",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","60",",,W","49",",,W",,,"  250",",,W","   60",",,W",,,"6.0",",,W","10.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-28","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","59",",,W","36",",,W",,,"  290",",,W","  310",",,W",,,"21.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-29","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","59",",,W","30",",,W",,,"  130",",,W","  120",",,W",,,"12.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-30","8.28",",,W",,,"2.74",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","63",",,W","48",",,W",,,"  280",",,W","  280",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-01","14.09",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","46","H,,S","49",",,W","39",",,W",,,"  270",",,W","  250",",,W",,,"30.0",",,W","44.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-02","11.86",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","48",",,W","33",",,W",,,"  290",",,W","  290",",,W",,,"23.0",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-03","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","56",",,W","28",",,W",,,"  230",",,W","  230",",,W",,,"10.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-04","2.91",",,W",,,"0.29",",,W,2400","0.0",",,W","0.0",",,W","48","H,,S","51",",,W","44",",,W",,,"   20",",,W","   20",",,W",,,"10.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-05","11.41",",,W",,,"0.61",",,W,2400","0.0",",,W","0.0",",,W","46","H,,S","50",",,W","38",",,W",,,"  290",",,W","  290",",,W",,,"25.9",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-06","11.63",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","46",",,W","31",",,W",,,"  280",",,W","  290",",,W",,,"18.1",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-07","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","34","H,,S","41",",,W","27",",,W",,,"  290",",,W","  320",",,W",,,"14.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-08","10.74",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","47",",,W","30",",,W",,,"  310",",,W","  300",",,W",,,"21.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-09","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","44",",,W","27",",,W",,,"  220",",,W","  230",",,W",,,"13.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-10","2.24",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","53",",,W","27",",,W",,,"  290",",,W","  260",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-11","1.79",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","63",",,W","28",",,W",,,"  250",",,W","  220",",,W",,,"10.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-12","3.58",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","47","H,,S","64",",,W","34",",,W",,,"  200",",,W","  200",",,W",,,"14.1",",,W","23.9",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-13","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","66",",,W","40",",,W",,,"  260",",,W","  300",",,W",,,"17.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-14","7.61",",,W",,,"1.17",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","44",",,W","35",",,W",,,"  310",",,W","  310",",,W",,,"18.1",",,W","29.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-15","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","42",",,W","27",",,W",,,"  300",",,W","  310",",,W",,,"13.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-16","12.30",",,W",,,"1.42",",,W,2400","1.6",",,W","0.0",",,W","32","H,,S","36",",,W","28",",,W",,,"   60",",,W","   50",",,W",,,"30.0",",,W","38.9",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-17","6.04",",,W",,,"0.02",",,W,2400","0.0","T,,W","1.2",",,W","33","H,,S","39",",,W","25",",,W",,,"  280",",,W","  330",",,W",,,"21.0",",,W","31.1",",,W","    1",",,W",,,,,,,,,"    1",",,W","    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-18","4.25",",,W",,,"0.00","T,,W,2400","0.0","T,,W","1.2",",,W","33","H,,S","36",",,W","26",",,W",,,"  300",",,W","   10",",,W",,,"8.9",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-19","1.79",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","29","H,,S","37",",,W","21",",,W",,,"  100",",,W","   90",",,W",,,"8.1",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-20","2.01",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","37","H,,S","45",",,W","31",",,W",,,"  220",",,W","  210",",,W",,,"12.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-21","2.46",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","50",",,W","36",",,W",,,"  100",",,W","  310",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-22","11.41",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","43","H,,S","50",",,W","35",",,W",,,"  290",",,W","  290",",,W",,,"29.1",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-23","3.80",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","49",",,W","26",",,W",,,"  130",",,W","  200",",,W",,,"12.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-24","9.62",",,W",,,"0.65",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","61",",,W","41",",,W",,,"  240",",,W","  180",",,W",,,"25.1",",,W","42.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-25","13.87",",,W",,,"0.39",",,W,2400","0.0","T,,W","0.0",",,W","44","H,,S","60",",,W","24",",,W",,,"  270",",,W","  220",",,W",,,"23.0",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-26","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","27","H,,S","34",",,W","23",",,W",,,"  290",",,W","  280",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-27","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","32","H,,S","41",",,W","22",",,W",,,"  140",",,W","  110",",,W",,,"12.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-28","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","56",",,W","27",",,W",,,"  220",",,W","  230",",,W",,,"13.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-29","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","43",",,W","25",",,W",,,"  290",",,W","  300",",,W",,,"21.9",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-30","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","35","H,,S","48",",,W","26",",,W",,,"  220",",,W","  220",",,W",,,"15.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-12-31","8.28",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","48","H,,S","54",",,W","36",",,W",,,"  230",",,W","  220",",,W",,,"16.1",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-01","6.04",",,W",,,"1.02",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","39",",,W","30",",,W",,,"  100",",,W","  100",",,W",,,"25.9",",,W","33.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-02","8.05",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","57",",,W","38",",,W",,,"  290",",,W","  320",",,W",,,"29.1",",,W","36.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-03","6.93",",,W",,,"0.20",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","42",",,W","36",",,W",,,"   50",",,W","   30",",,W",,,"13.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-04","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","47",",,W","31",",,W",,,"  320",",,W","  320",",,W",,,"10.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-05","3.36",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","41","H,,S","44",",,W","38",",,W",,,"  310",",,W","   10",",,W",,,"8.9",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-06","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","42",",,W","37",",,W",,,"  320",",,W","  320",",,W",,,"18.1",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-07","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","47",",,W","31",",,W",,,"  310",",,W","  340",",,W",,,"15.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-08","3.80",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","34","H,,S","38",",,W","29",",,W",,,"  350",",,W","  340",",,W",,,"8.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-09","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","46",",,W","29",",,W",,,"  300",",,W","   10",",,W",,,"18.1",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-10","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","50",",,W","26",",,W",,,"  300",",,W","  290",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-11","1.34",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","33","H,,S","45",",,W","24",",,W",,,"  240",",,W","  190",",,W",,,"6.0",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-12","2.68",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","35","H,,S","49",",,W","23",",,W",,,"  270",",,W","  270",",,W",,,"12.1",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-13","2.46",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","35","H,,S","51",",,W","23",",,W",,,"  130",",,W","  140",",,W",,,"12.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-14","1.79",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","55",",,W","27",",,W",,,"  100",",,W","   30",",,W",,,"8.1",",,W","12.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-15","6.04",",,W",,,"0.27",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","50",",,W","31",",,W",,,"  120",",,W","  120",",,W",,,"16.1",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-16","8.28",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","43","H,,S","49",",,W","34",",,W",,,"  290",",,W","  260",",,W",,,"18.1",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-17","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","50",",,W","34",",,W",,,"  240",",,W","  230",",,W",,,"19.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-18","9.40",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","46",",,W","32",",,W",,,"  280",",,W","  300",",,W",,,"21.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-19","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","51",",,W","29",",,W",,,"  260",",,W","  260",",,W",,,"21.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-20","10.96",",,W",,,"0.01",",,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","45",",,W","24",",,W",,,"  290",",,W","  290",",,W",,,"32.0",",,W","46.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-21","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","35","H,,S","53",",,W","20",",,W",,,"  260",",,W","  270",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-22","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","50",",,W","31",",,W",,,"  290",",,W","  310",",,W",,,"21.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-23","12.75",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","34","H,,S","38",",,W","24",",,W",,,"  300",",,W","  300",",,W",,,"25.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-24","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","29","H,,S","39",",,W","22",",,W",,,"  290",",,W","  310",",,W",,,"13.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-25","5.14",",,W",,,"0.11",",,W,2400","0.5",",,W","0.0",",,W","35","H,,S","37",",,W","30",",,W",,,"   80",",,W","   50",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-26","5.59",",,W",,,"0.07",",,W,2400","0.0","T,,W","0.0",",,W","33","H,,S","36",",,W","31",",,W",,,"   70",",,W","   70",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-27","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","45",",,W","35",",,W",,,"  300",",,W","  310",",,W",,,"18.1",",,W","29.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-28","14.54",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","33","H,,S","37",",,W","26",",,W",,,"  310",",,W","  290",",,W",,,"25.9",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-29","13.87",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","28","H,,S","32",",,W","23",",,W",,,"  310",",,W","  310",",,W",,,"29.1",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-30","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","30","H,,S","40",",,W","19",",,W",,,"  300",",,W","  290",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-01-31","8.50",",,W",,,"0.46",",,W,2400","3.8",",,W","0.0",",,W","30","H,,S","32",",,W","29",",,W",,,"   60",",,W","   30",",,W",,,"21.0",",,W","29.1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-01","8.95",",,W",,,"0.32",",,W,2400","0.1",",,W","3.1",",,W","31","H,,S","33",",,W","29",",,W",,,"   40",",,W","   50",",,W",,,"17.0",",,W","27.1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-02","12.75",",,W",,,"0.02",",,W,2400","0.2",",,W","3.1",",,W","33","H,,S","36",",,W","30",",,W",,,"  310",",,W","  300",",,W",,,"23.0",",,W","34.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-03","13.65",",,W",,,"0.00","T,,W,2400","0.0","T,,W","2.0",",,W","34","H,,S","41",",,W","30",",,W",,,"  290",",,W","  300",",,W",,,"21.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-04","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","1.2",",,W","36","H,,S","46",",,W","27",",,W",,,"  280",",,W","  280",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-05","8.72",",,W",,,"0.10",",,W,2400","0.0","T,,W","0.0","T,,W","43","H,,S","55",",,W","35",",,W",,,"  310",",,W","  310",",,W",,,"23.0",",,W","33.1",",,W",,,,,,,"    1",",,W",,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-06","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","49",",,W","28",",,W",,,"  250",",,W","  240",",,W",,,"23.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-07","6.26",",,W",,,"0.42",",,W,2400","0.3",",,W","0.0",",,W","39","H,,S","44",",,W","27",",,W",,,"  290",",,W","  290",",,W",,,"19.9",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-08","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","29","H,,S","38",",,W","22",",,W",,,"  140",",,W","  360",",,W",,,"12.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-09","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","36","H,,S","51",",,W","26",",,W",,,"  300",",,W","  360",",,W",,,"14.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2021-02-10","3.80",",,W",,,"0.23",",,W,2400","0.6",",,W","0.0",",,W","36","H,,S","42",",,W","27",",,W",,,"  110",",,W","   30",",,W",,,"13.0",",,W","19.9",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,
